NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
1949,3216,1750.6754,26.08173,23.4592,2.856,2.129,5.11,9.24,4.059,0.255,23.79,0.002093804,0.0744991,88,0
1950,1006.5323,1786.455,99.68609,22.0034,7.69,4.06,6.71,10.56,16.443,0.472,73.06,0.006330146,0.0744991,201,0
1951,1712.5708,1803.6836,278.3446,20.8885,5.897,4.892,4.47,6.6,6.746,0.17,-29.01,0.002216412,0.0744991,653,0.001
1952,2097.1743,1752.1639,29.83082,23.3133,3.009,2.302,7.06,10.56,7.453,0.235,14.97,0.004950767,0.0744991,65,0
1953,94.2288,1772.9764,49.5982,22.7613,3.48,2.82,5,7.92,4.962,0.189,88.13,0.003053495,0.0744991,157,0
1954,67.7452,1754.0646,18.78059,23.8157,2.28,2.171,5.87,7.92,4.442,0.048,15.98,0.003396853,0.0744991,60,0
1955,3228.8574,1736.4257,4.661111,25.3288,1.031,0.832,7.97,10.56,3.391,0.193,-49.21,0.002493412,0.0744991,9,0
1956,3798.7859,1742.3486,9.436766,24.5629,2.173,1.324,6.02,9.9,3.851,0.391,-0.27,0.000120459,0.0744991,32,0
1957,2088.0815,1748.6689,21.35369,23.6763,1.979,1.624,7.79,10.56,8.545,0.179,-0.94,0.005189602,0.0744991,30,0
1958,2600.3091,1764.897,33.42946,23.1897,2.871,2.616,5.57,9.9,4.959,0.089,-8.64,0.0004019337,0.0744991,107,0
1959,3722.8491,1752.447,10.0993,24.4893,1.834,1.496,6.29,10.56,3.857,0.184,-82.86,0.0007912871,0.0744991,31,0
1960,4016.4214,1758.0072,25.54733,23.4816,2.572,2.257,5.41,7.92,4.163,0.123,-58.61,0.001402144,0.0744991,82,0
1961,2131.7273,1741.7816,5.701472,25.11,1.29,0.592,8.32,10.56,3.825,0.541,57.36,0.003535567,0.0744991,9,0
1962,2078.8047,1751.5804,15.18054,24.0468,1.8,1.508,8.52,10.56,8.009,0.162,32.57,0.005543653,0.0744991,16,0
1963,719.9695,1817.9548,271.2746,20.9165,5.844,5.272,4.75,7.92,7.581,0.098,-29.97,0.004014628,0.0744991,655,0.001
1964,969.0077,1759.2224,18.45261,23.8349,2.616,1.891,6.74,10.56,5.916,0.277,-37.22,0.005880352,0.0744991,56,0
1965,3175.3975,1753.1871,5.965847,25.0608,1.828,1.359,6.57,7.92,3.777,0.256,-57.82,0.00201384,0.0744991,17,0
1966,3251.5732,1750.3871,5.312881,25.1867,1.49,0.971,7.14,10.56,3.469,0.348,84.72,0.001927742,0.0744991,14,0
1967,3575.1265,1766.3705,18.78127,23.8157,2.377,2.017,5.42,8.58,4.058,0.151,-76.47,0.001605213,0.0744991,64,0
1968,1963.2032,1751.2217,7.7026,24.7834,1.926,1.141,6.31,10.56,3.702,0.407,-33.73,0.005257764,0.0744991,26,0
1969,2431.115,1781.1925,54.90316,22.651,3.788,2.819,6.34,10.56,8.408,0.256,-53.2,0.002568702,0.0744991,120,0
1970,552.8134,1774.8556,38.54862,23.035,2.76,2.568,4.82,6.6,3.853,0.07,-68.08,0.002595434,0.0744991,118,0
1971,1611.2242,1772.4241,22.38459,23.6251,2.484,2.043,5.53,7.92,4.014,0.178,-75.89,0.005256207,0.0744991,74,0
1972,2944.2153,1751.816,3.258313,25.7175,1.594,0.54,7.56,7.92,2.762,0.661,-25.53,0.0007861383,0.0744991,7,0
1973,1702.4325,1765.8483,14.01724,24.1333,1.959,1.438,7.12,10.56,5.576,0.266,-71.37,-7.158028e-05,0.0744991,33,0
1974,3130.5244,1757.9697,5.255492,25.1985,1.006,0.836,8.61,10.56,3.759,0.169,-34.01,0.001772836,0.0744991,11,0.002
1975,1656.7025,1757.5035,5.885192,25.0756,1.079,0.81,8.04,10.56,3.795,0.25,33.72,0.003445667,0.0744991,8,0
1976,487.1556,1755.2212,3.096702,25.7728,1.526,0.591,6.59,7.26,2.658,0.613,-7.31,0.0004678279,0.0744991,8,0
1977,2547.8374,1757.6663,2.825368,25.8723,1.509,0.352,7.75,4.62,2.56,0.767,-46.33,0.000537018,0.0744991,4,0
1978,3114.3176,1766.9884,13.02873,24.2127,2.01,1.638,6.53,6.6,4.102,0.185,-31.22,0.001609561,0.0744991,43,0
1979,986.6555,1785.3152,41.82157,22.9465,3.028,2.468,6.96,10.56,8.471,0.185,81.47,0.00623235,0.0744991,94,0
1980,2141.458,1765.1772,6.045132,25.0465,1.58,1.057,6.75,10.56,3.347,0.331,-36.56,0.003788995,0.0744991,17,0
1981,129.9962,1776.4247,16.13374,23.9807,2.154,2.043,5.6,7.92,3.897,0.051,-20.04,0.001525793,0.0744991,56,0
1982,4025.4824,1766.0792,6.505386,24.9668,1.393,0.939,7.32,7.92,3.937,0.326,78.09,0.001524482,0.0744991,15,0
1983,1272.3448,1796.0709,59.02298,22.5724,3.183,2.985,5.19,7.26,4.774,0.062,-9.57,0.01076495,0.0744991,162,0
1984,1546.0912,1801.0304,60.6122,22.5436,3.6,2.752,5.16,8.58,5.089,0.236,-71.78,0.002638863,0.0744991,173,0
1985,2458.4255,1793.7142,51.94317,22.7112,2.936,2.676,5.31,9.9,4.379,0.088,-61.12,0.00321638,0.0744991,134,0
1986,1627.5776,1760.6582,4.819667,25.2925,1.048,0.645,8.64,5.94,3.35,0.385,6.27,0.005689201,0.0744991,8,0
1987,1320.3856,1779.6467,19.01815,23.8021,2.475,2.094,5.63,5.94,4.196,0.154,-9.3,0.005915328,0.0744991,66,0
1988,2519.1243,1764.3744,5.188215,25.2125,1.239,0.978,6.64,10.56,3.22,0.21,-9.47,0.0008362823,0.0744991,13,0
1989,4039.074,1777.6404,14.05339,24.1305,1.883,1.669,7.49,10.56,5.475,0.114,74.31,0.001636807,0.0744991,28,0
1990,254.1049,1763.1868,3.817996,25.5454,1.035,0.657,7.49,7.92,3.312,0.365,30.57,4.218135e-05,0.0744991,8,0
1991,3835.0066,1771.2472,10.81288,24.4151,1.642,1.398,7.66,10.56,5.27,0.148,15.2,0.0002469978,0.0744991,19,0
1992,632.6268,1770.9539,5.961727,25.0616,1.511,1.12,7.33,10.56,3.71,0.259,2.26,0.006696776,0.0744991,15,0
1993,3195.5454,1793.0392,27.8457,23.3881,2.654,2.517,5.11,7.26,4.558,0.052,-79.61,0.00105798,0.0744991,95,0
1994,3756.1567,1774.9817,6.64397,24.9439,1.731,1.151,6.12,9.9,3.471,0.335,6.22,0.0005705453,0.0744991,16,0
1995,528.2467,1787.2396,12.02408,24.2999,2.379,1.091,7.87,10.56,5.414,0.541,-73.52,0.001166162,0.0744991,20,0
1996,286.0259,1771.7976,2.132112,26.178,0.951,0.467,7.34,7.92,2.145,0.509,-37.8,5.381175e-05,0.0744991,5,0
1997,623.9971,1831.453,74.42387,22.3207,3.714,3.524,4.75,7.26,5.308,0.051,63.72,0.003445811,0.0744991,226,0
1998,4018.1218,1792.1477,15.08278,24.0538,2.361,1.852,5.74,9.24,4.205,0.216,46.97,0.001593277,0.0744991,55,0
1999,3804.425,1788.1443,12.6497,24.2448,1.852,1.477,7.44,9.24,5.143,0.202,-52.78,0.0005812925,0.0744991,31,0
2000,832.7983,1786.6873,14.76954,24.0766,1.732,1.481,7.98,10.56,6.317,0.145,72.02,0.003290098,0.0744991,26,0
2001,2061.0891,1787.3148,18.51878,23.831,1.855,1.336,8.64,10.56,7.644,0.28,-4.25,0.006202847,0.0744991,19,0
2002,820.0428,1787.1622,17.05914,23.9201,2.231,1.567,7.83,10.56,7.51,0.297,-9.73,0.003088082,0.0744991,28,0
2003,483.1602,1792.9967,15.26878,24.0405,2.269,1.837,5.7,8.58,4.187,0.19,-15.41,-2.406694e-05,0.0744991,50,0
2004,1869.0062,1804.0977,29.97118,23.3082,2.546,2.313,5.1,9.24,4.02,0.091,-43.77,0.001252097,0.0744991,88,0
2005,113.4333,1810.8944,47.28351,22.8132,3.563,2.542,4.38,6.6,4.112,0.287,14.09,0.001324702,0.0744991,145,0
2006,1043.3224,1797.1833,28.51588,23.3623,2.419,1.687,8.11,10.56,9.335,0.303,-54.5,0.006330146,0.0744991,46,0
2007,3338.1189,1780.2937,3.21907,25.7307,0.881,0.598,8.23,7.26,3.075,0.321,-30.23,0.0004848403,0.0744991,6,0.002
2008,3053.8486,1795.5374,14.86296,24.0697,2.639,1.627,6.44,10.56,5.243,0.383,-34.46,-0.0002584257,0.0744991,43,0
2009,1472.8937,1788.1844,9.705668,24.5324,1.513,1.103,7.95,10.56,5.085,0.271,23.05,0.003335329,0.0744991,14,0
2010,2070.5613,1791.6769,11.62993,24.3361,1.585,1.184,8.12,10.56,5.707,0.253,-42.77,0.005800476,0.0744991,19,0.001
2011,3758.9875,1798.5707,12.03045,24.2993,1.899,1.808,6.25,5.94,4.053,0.048,34.06,0.0008166502,0.0744991,42,0
2012,2199.8579,1805.7593,20.84557,23.7025,2.436,2.207,5.47,7.92,4.26,0.094,-68.34,0.0002888173,0.0744991,75,0
2013,1917.0323,1810.6168,33.6554,23.1824,3.038,2.166,7.69,10.56,7.714,0.287,-9.74,0.002814702,0.0744991,65,0
2014,1581.7043,1792.9417,4.022734,25.4887,1.265,0.846,8.02,8.58,2.792,0.331,79.84,0.003079232,0.0744991,9,0
2015,1080.0321,1795.8134,8.247027,24.7093,1.776,1.375,6.42,7.92,3.623,0.226,-1.74,0.008070364,0.0744991,26,0
2016,3131.4292,1794.1722,4.218323,25.4372,1.526,1.008,7.1,9.24,3.401,0.339,20.48,0.0008514871,0.0744991,12,0
2017,1000.9328,1816.761,90.23606,22.1115,3.51,2.586,4.39,6.6,4.277,0.263,-37.52,0.006330146,0.0744991,126,0.02
2018,2494.9255,1799.9768,7.135627,24.8664,1.685,1.27,6.45,10.56,3.558,0.246,-30.39,0.002390099,0.0744991,18,0
2019,1922.9098,1810.8589,20.41976,23.7249,2.58,1.763,6.91,10.56,5.775,0.317,-75.8,0.002986732,0.0744991,45,0
2020,1119.4531,1797.7689,5.191669,25.2117,1.088,0.937,7.95,5.94,3.783,0.139,-78.91,0.01128923,0.0744991,12,0
2021,3771.5957,1820.567,38.50117,23.0363,2.678,2.583,4.78,7.92,3.859,0.036,26.96,0.00104829,0.0744991,118,0
2022,960.4301,1806.4412,18.90547,23.8085,2.302,1.701,7.87,10.56,7.08,0.261,63.03,0.005823262,0.0744991,36,0
2023,1674.603,1809.8682,11.3762,24.36,2.026,1.375,6.93,9.24,5.13,0.321,43.58,0.003523451,0.0744991,24,0
2024,2511.7649,1799.2646,4.160229,25.4522,0.952,0.648,8.58,7.92,3.537,0.319,6.93,0.001759142,0.0744991,5,0
2025,2294.9417,1806.2632,4.044755,25.4828,1.449,1.348,5.72,6.6,2.729,0.069,-64.58,0.0004231789,0.0744991,14,0
2026,3041.3098,1826.0856,14.88774,24.0679,1.91,1.729,6.81,8.58,5.509,0.094,22.27,-0.0007232562,0.0744991,35,0
2027,3638.5176,1802.53,3.922075,25.5162,1.033,0.598,8.51,10.56,3.373,0.422,43.73,0.001186616,0.0744991,6,0
2028,2539.1965,1803.2795,4.419938,25.3865,1.691,0.81,7.4,7.92,3.064,0.521,-24.53,0.001074241,0.0744991,12,0
2029,712.581,1842.2659,30.59468,23.2859,3.887,1.934,7.44,10.56,9.023,0.502,83.49,0.003429427,0.0744991,59,0
2030,1340.5818,1816.8141,6.756607,24.9257,1.586,1.24,6.3,10.56,3.499,0.218,68.27,0.003179793,0.0744991,20,0
2031,1550.2639,1829.6051,40.36241,22.9851,2.816,2.603,5.21,7.92,4.299,0.076,39.48,0.0004402408,0.0744991,117,0
2032,1911.2529,1818.1235,18.49706,23.8322,3.178,1.445,7.26,6.6,7.629,0.545,-23.05,0.002564783,0.0744991,34,0
2033,3990.3052,1812.6239,5.980157,25.0582,1.423,1.205,7.29,3.5,3.54,0.153,-7.12,0.001197189,0.0744991,15,0
2034,2557.9331,1806.1865,5.004977,25.2515,1.273,0.755,7.64,10.56,3.343,0.406,-1.18,0.0008216345,0.0744991,11,0
2035,1222.3184,1817.7617,15.88006,23.9979,1.899,1.346,8.22,10.56,7.473,0.291,41.36,0.01508464,0.0744991,20,0
2036,3400.418,1806.7639,3.013422,25.8024,0.754,0.456,8.22,10.56,2.802,0.395,-71.81,6.019057e-05,0.0744991,4,0
2037,2701.384,1807.181,1.463415,26.5866,0.757,0.443,7.35,4.62,1.809,0.414,70.95,0.0001951876,0.0744991,3,0.83
2038,337.2197,1809.4474,3.307635,25.7012,1.022,0.589,7.4,10.56,2.778,0.424,-70.97,0.0002423079,0.0744991,6,0
2039,165.9715,1805.512,2.813595,25.8768,0.791,0.5,8.63,7.26,2.918,0.368,-0.09,-0.0005367902,0.0744991,6,0
2040,2667.2358,1811.2224,4.011379,25.4918,1.123,0.927,7.89,6.6,3.197,0.174,-8.85,7.635374e-05,0.0744991,7,0
2041,1228.4164,1822.4952,12.10509,24.2926,1.792,1.613,6.6,10.56,4.838,0.1,33.61,0.01534289,0.0744991,28,0
2042,940.3085,1819.345,11.76355,24.3237,1.646,1.459,7.58,10.56,5.332,0.114,69.53,0.005546874,0.0744991,26,0
2043,781.3279,1817.4974,8.753262,24.6446,1.602,1.405,7.55,7.26,4.516,0.123,-56.35,0.00214082,0.0744991,21,0
2044,1182.8745,1888.0638,389.7598,20.523,8.587,5.187,4.11,6.6,7.662,0.396,-1.87,0.005436294,0.0744991,939,0.004
2045,3564.5254,1828.6455,20.81436,23.7041,2.18,2.109,5.6,7.92,3.875,0.033,-57.2,0.0007246305,0.0744991,68,0
2046,1433.2264,1811.019,2.14543,26.1712,0.828,0.509,7.6,9.9,2.035,0.385,-38.73,0.0005685535,0.0744991,5,0
2047,3218.0198,1821.7844,7.969162,24.7465,1.874,1.515,4.7,8.58,3.45,0.191,-23.28,0.0003682424,0.0744991,29,0
2048,2862.7229,1817.2103,2.821758,25.8737,1.19,0.699,6.55,7.26,2.349,0.412,79.32,0.001968734,0.0744991,8,0
2049,3586.5432,1831.5875,12.54524,24.2538,2.008,1.525,6.63,10.56,4.605,0.241,-83.4,0.0008005504,0.0744991,32,0
2050,3147.5303,1827.9655,13.21556,24.1973,2.074,1.406,7.63,10.56,5.79,0.322,82.63,0.0001654997,0.0744991,26,0
2051,390.8284,1813.7561,2.436804,26.0329,0.968,0.348,8.06,7.92,2.336,0.64,-43.73,-6.215295e-05,0.0744991,4,0.001
2052,3594.8992,1819.7161,6.273946,25.0061,1.289,0.955,7.6,10.56,3.66,0.259,43.04,0.0007272411,0.0744991,10,0
2053,2222.5964,1814.736,3.085922,25.7765,0.742,0.461,8.45,5.94,2.91,0.379,73.16,1.425055e-05,0.0744991,5,0.004
2054,2981.6152,1828.752,12.97385,24.2173,1.882,1.765,6.41,10.56,4.328,0.062,23.89,-0.0002514667,0.0744991,34,0
2055,272.0559,1831.799,16.71114,23.9425,2.174,1.918,6.07,10.56,4.256,0.118,-51.87,-0.0001800763,0.0744991,50,0
2056,2256.4963,1819.3387,5.830523,25.0857,1.02,0.887,8.1,10.56,3.849,0.131,16.25,1.15685e-05,0.0744991,9,0
2057,38.8822,1827.7194,7.178597,24.8599,1.446,1.384,7.06,10.56,3.521,0.043,-71.28,0.003099008,0.0744991,20,0
2058,453.3132,1848.0654,28.2315,23.3732,2.894,2.366,5.55,9.9,4.745,0.182,-39.22,-0.0004324866,0.0744991,99,0
2059,3693.9551,1845.1283,26.44351,23.4442,2.801,2.408,5.63,9.24,4.863,0.14,-36.25,0.001199756,0.0744991,92,0
2060,1260.9219,1843.9677,8.512677,24.6748,2.115,1.262,6.39,7.92,4.07,0.403,-67.49,0.01021804,0.0744991,24,0
2061,3529.4778,1835.9833,10.72942,24.4236,1.936,1.619,6.15,7.92,3.527,0.164,27.27,0.0006507766,0.0744991,39,0
2062,2273.9915,1829.3333,5.145494,25.2214,1.458,0.724,8.5,6.6,3.766,0.504,67.34,0.000269711,0.0744991,7,0
2063,420.8247,1825.2157,1.892461,26.3074,0.988,0.345,8.32,8.58,1.978,0.651,45.46,-0.0003627595,0.0744991,4,0
2064,947.9203,1857.8068,40.76555,22.9743,3.173,2.481,5.65,8.58,5.289,0.218,75.56,0.005199408,0.0744991,111,0
2065,2786.1875,1823.6146,1.845767,26.3346,0.73,0.448,7.74,10.56,1.916,0.386,-19.18,0.0003399301,0.0744991,3,0.537
2066,2453.5051,1844.5444,14.65761,24.0848,2.274,1.878,5.52,9.9,4.014,0.174,-73.35,0.003904024,0.0744991,56,0
2067,1164.6803,1834.5728,10.38379,24.4591,1.75,1.53,6.74,9.9,4.258,0.126,-34.9,0.01363735,0.0744991,31,0
2068,3030.4346,1839.7936,10.79191,24.4173,1.757,1.57,6.55,10.56,4.085,0.106,23.13,-0.0003330248,0.0744991,31,0
2069,2232.1592,1855.6587,32.53293,23.2192,2.579,2.439,5.49,9.9,4.536,0.054,-70.29,0.001765653,0.0744991,100,0
2070,3081.5278,1840.2147,9.429509,24.5638,1.785,1.449,6.6,6.6,3.731,0.188,-80.05,-0.0002271823,0.0744991,30,0
2071,2153.085,1922.9224,82.4673,22.2093,4.294,3.316,5.54,7.26,6.413,0.228,14.23,0.002231637,0.0744991,239,0
2072,3322.0994,1850.1316,14.01292,24.1337,2.343,1.815,5.09,7.92,3.705,0.225,-77.49,0.0001857783,0.0744991,53,0
2073,3.4498,1860.2869,27.26,23.4112,3.067,1.997,5.2,10.56,4.123,0.349,87.54,0.002456472,0.0744991,84,0
2074,3898.8235,1834.974,4.372231,25.3982,1.441,1.241,4.53,8.58,2.846,0.139,-9.98,-9.393451e-05,0.0744991,15,0
2075,4160.5459,1857.4265,25.72222,23.4742,2.768,2.158,5.46,9.9,4.348,0.22,82.33,0.001454916,0.0744991,88,0
2076,3508.5486,1944.0688,210.2179,21.1933,5.736,4.771,4.64,7.26,7.259,0.168,27.93,0.002323572,0.0744991,565,0.001
2077,3458.1025,1845.7479,15.20403,24.0451,2.026,1.955,5.62,8.58,3.576,0.035,41.99,8.147227e-05,0.0744991,54,0
2078,2238.9861,1843.7008,10.2702,24.4711,1.706,1.105,7.87,10.56,4.815,0.352,71.55,0.001088714,0.0744991,23,0
2079,759.6558,1840.1703,5.869936,25.0784,1.782,0.66,7.22,10.56,3.937,0.63,-28.76,0.001832315,0.0744991,11,0.001
2080,85.1972,1851.4961,11.43276,24.3546,2.123,1.676,5.74,6.6,3.675,0.21,-74.17,0.001554033,0.0744991,45,0
2081,1709.7433,1846.505,7.102371,24.8715,1.556,1.406,6.12,9.24,3.295,0.097,-84.5,0.002470123,0.0744991,24,0
2082,1729.6815,1868.3174,53.56944,22.6777,2.928,2.783,4.56,7.26,3.914,0.05,-63.66,0.001801255,0.0744991,151,0.001
2083,3800.4587,1867.4196,31.69344,23.2476,2.85,2.344,5.12,8.58,4.389,0.177,76.08,0.001094751,0.0744991,104,0
2084,1237.9338,1839.6007,6.894159,24.9038,1.544,1.018,7.73,10.56,4.1,0.34,14.45,0.01279444,0.0744991,15,0
2085,1443.9546,1843.1326,6.433114,24.9789,1.365,0.898,8.12,10.56,4.175,0.343,-39.53,-0.0002797538,0.0744991,11,0
2086,1535.3962,1847.2247,5.78899,25.0935,1.572,0.854,7.54,3.5,3.736,0.457,72.3,0.001053993,0.0744991,11,0
2087,2851.7708,1837.8188,2.788039,25.8868,1.159,0.327,8.8,6.6,2.773,0.718,-10.56,0.0017648,0.0744991,5,0.032
2088,1029.7236,1852.7902,18.11542,23.8549,1.886,1.587,7.55,10.56,7.415,0.158,80.46,0.005773388,0.0744991,34,0
2089,2932.5608,1853.3668,21.46642,23.6706,2.671,1.674,7.43,10.56,7.538,0.373,-21.15,0.001115948,0.0744991,43,0
2090,3155.5042,1844.3225,6.228539,25.014,1.184,0.899,8.18,7.26,4.445,0.241,41.28,0.0005234397,0.0744991,10,0.001
2091,2981.0488,1895.5027,118.5558,21.8152,4.744,3.968,5.36,7.92,6.995,0.164,34.7,0.0007547531,0.0744991,320,0
2092,3175.6995,1852.6107,8.557892,24.6691,2.031,1.436,6.31,7.26,3.997,0.293,6.77,0.0007986026,0.0744991,26,0
2093,1346.9548,1863.6313,19.75041,23.7611,2.224,2.013,5.6,10.56,4.012,0.095,44.06,0.002394925,0.0744991,59,0
2094,2438.0928,1851.6484,6.980048,24.8904,1.38,1.257,6.7,7.92,3.975,0.089,86.08,0.004134803,0.0744991,16,0
2095,2007.4542,1857.2993,14.88477,24.0681,1.923,1.325,7.68,10.56,6.55,0.311,-55.05,0.003289186,0.0744991,23,0
2096,954.4679,1872.0299,20.4869,23.7213,2.617,1.849,6.56,10.56,5.903,0.293,83.6,0.005019844,0.0744991,59,0
2097,4041.196,1851.8842,4.072978,25.4752,1.185,0.917,6.88,9.24,3.014,0.226,-78.78,0.001731603,0.0744991,9,0.001
2098,2921.6946,1856.436,16.6443,23.9468,2.087,1.551,7.23,10.56,6.353,0.257,-17.64,0.001358627,0.0744991,32,0
2099,3296.5496,1864.6235,18.92757,23.8073,2.281,1.854,5.68,8.58,3.982,0.188,36.11,0.0002937281,0.0744991,59,0
2100,3672.0635,1857.2042,8.933907,24.6224,2.112,1.351,5.99,10.56,3.67,0.36,-18.87,0.001323532,0.0744991,29,0
2101,2519.4695,1848.3411,2.346931,26.0737,0.91,0.474,7.38,9.9,2.229,0.479,0.31,0.001380119,0.0744991,6,0
2102,2813.0022,1860.6127,8.712278,24.6497,1.442,1.049,8.44,10.56,5.146,0.272,-88.8,0.0008431351,0.0744991,13,0
2103,2804.2959,1855.4316,5.371484,25.1748,0.961,0.546,8.91,4.62,3.942,0.432,58.19,0.0006513682,0.0744991,7,0
2104,1477.2961,1863.0527,8.775249,24.6419,1.7,1.414,6.29,6.6,3.64,0.168,-25.92,0.001129006,0.0744991,29,0
2105,642.4337,1865.2622,12.18818,24.2852,2.063,1.437,6.68,8.58,4.129,0.304,-9.18,0.002698025,0.0744991,39,0
2106,2339.4824,1903.7175,98.04351,22.0215,3.874,3.804,4.81,7.92,5.521,0.018,-60.83,0.004259494,0.0744991,277,0.001
2107,3983.2156,1855.9717,3.847944,25.5369,1.063,0.755,7.85,10.56,2.916,0.29,24.42,0.0009872171,0.0744991,6,0
2108,2692.491,1856.0079,2.204316,26.1418,0.802,0.5,7.79,7.26,2.224,0.376,89.49,0.0001479712,0.0744991,5,0
2109,3586.9712,1860.998,4.634912,25.3349,1.232,0.867,7.32,9.9,3.42,0.296,37.17,0.001534442,0.0744991,5,0
2110,769.1976,1887.8519,40.12532,22.9915,3.072,2.556,5.21,7.92,4.797,0.168,54.21,0.0009192791,0.0744991,128,0
2111,3875.8503,1865.8944,4.834918,25.289,1.322,1.228,5.83,9.9,2.738,0.071,-40.59,4.751035e-05,0.0744991,20,0
2112,3449.1184,1864.9025,4.975959,25.2578,1.05,0.933,7.62,10.56,3.843,0.112,24.28,5.262759e-05,0.0744991,6,0
2113,1586.2065,1870.5791,5.217211,25.2064,1.361,1.268,6.05,9.9,3.06,0.068,-23.74,0.0003501124,0.0744991,15,0
2114,3491.5129,1864.1361,3.000707,25.8069,1.113,0.58,7.16,7.26,2.729,0.479,-26.01,0.0003917614,0.0744991,6,0
2115,1402.7676,1885.8458,15.64559,24.014,2.335,1.937,5.38,8.58,3.942,0.17,-38.25,0.00165849,0.0744991,57,0
2116,3750.7769,1886.3667,12.77488,24.2341,2.208,1.804,6.18,9.9,4.599,0.183,-79.24,0.001094751,0.0744991,40,0
2117,2155.8643,1869.7362,3.880105,25.5279,1.118,0.524,7.7,7.26,3.268,0.532,54.08,0.002834498,0.0744991,5,0.001
2118,3728.5906,1890.0121,29.42805,23.3281,2.496,2.282,4.82,5.94,3.754,0.086,4.34,0.001191168,0.0744991,90,0
2119,2296.4231,1885.3759,19.15021,23.7946,3.403,1.866,6.95,10.56,6.929,0.452,30.31,0.004004204,0.0744991,38,0
2120,2223.6375,1882.4998,8.255356,24.7082,2.19,1.111,7.13,9.9,4.77,0.493,73.24,0.003232353,0.0744991,20,0
2121,2984.2927,1874.113,7.311806,24.8399,1.258,0.889,8.36,10.56,4.497,0.293,63.8,0.000502123,0.0744991,12,0
2122,2327.5918,1866.4017,1.631745,26.4684,1.092,0.314,7.02,9.9,1.825,0.713,21.13,0.003788895,0.0744991,5,0.001
2123,2457.9619,1875.6179,5.459315,25.1572,1.39,0.814,8.25,10.56,4.05,0.414,42.7,0.00249874,0.0744991,8,0.001
2124,3766.1914,1899.8329,47.65088,22.8048,2.883,2.626,5.55,7.92,4.497,0.089,65.75,0.0009802874,0.0744991,129,0
2125,2476.9114,1905.2205,51.09594,22.729,3.425,2.818,4.93,7.26,4.514,0.177,-32.87,0.001227764,0.0744991,153,0
2126,3966.2947,1875.7705,4.293336,25.418,1.194,0.718,7.59,10.56,3.32,0.399,11.08,0.0007016066,0.0744991,10,0
2127,2466.9316,1917.3156,68.87434,22.4049,3.569,3.377,5.77,10.56,6.498,0.054,-60.43,0.001420523,0.0744991,189,0
2128,1697.6979,1909.3798,55.94178,22.6307,3.505,2.755,4.66,6.6,4.734,0.214,-29.3,0.0002763529,0.0744991,162,0
2129,2654.6326,1893.6497,15.59674,24.0174,2.182,1.483,7.67,10.56,6.181,0.32,66.74,-5.599933e-05,0.0744991,31,0
2130,3973.1023,1914.7677,46.3336,22.8353,3.288,2.811,4.47,7.26,4.402,0.145,80.29,0.0005044862,0.0744991,149,0
2131,112.1463,2197.2087,4310.571,17.9137,13.645,11.302,3.5,4.62,9.827,0.172,-71.91,0.01959493,0.0744991,5701,0.031
2132,3685.3999,1888.7506,6.733327,24.9294,1.562,1.151,7.27,10.56,3.729,0.263,47.3,0.001490063,0.0744991,21,0
2133,652.2471,1893.7892,9.798361,24.5221,2.147,1.499,5.83,7.92,3.589,0.302,34.58,0.001749945,0.0744991,36,0
2134,124.0302,1894.3203,11.83023,24.3175,2.021,1.828,4.8,8.58,3.573,0.096,-14.28,0.0001949752,0.0744991,48,0
2135,1325.1857,1934.6862,105.4762,21.9421,4.775,3.674,4.71,7.92,6.405,0.23,23.24,0.001524465,0.0744991,294,0
2136,3783.0022,1882.9946,3.672362,25.5876,0.808,0.788,8.1,9.24,2.834,0.024,-18.13,0.001094751,0.0744991,6,0.009
2137,2943.0027,1891.5023,8.785389,24.6406,1.877,0.882,8.46,10.56,4.516,0.53,11.88,0.001169661,0.0744991,12,0
2138,4000.3237,1888.4763,5.086638,25.2339,1.457,1.017,6.14,10.56,2.818,0.302,22.88,0.001180484,0.0744991,16,0
2139,2299.9094,1895.0114,16.9078,23.9298,1.944,1.535,7.35,10.56,5.847,0.211,-47.35,0.003953089,0.0744991,35,0
2140,1446.533,1913.5405,40.52773,22.9806,3.418,2.527,5.48,9.9,5.376,0.261,13.66,0.0004000087,0.0744991,122,0
2141,2256.6265,1906.9136,19.1617,23.7939,2.357,2.251,5.6,7.92,4.34,0.045,-43.64,0.002589439,0.0744991,69,0
2142,2456.3552,1901.6337,23.52011,23.5714,2.095,1.865,7.38,10.56,7.619,0.11,-5.54,0.00200605,0.0744991,45,0
2143,1108.3699,1899.655,6.055351,25.0447,1.964,1.457,5.91,3.5,3.487,0.258,47.62,0.004858709,0.0744991,21,0
2144,2658.8567,1907.8779,18.9234,23.8075,2.321,1.7,6.9,10.56,5.618,0.267,-76.8,-0.0002905641,0.0744991,46,0
2145,998.2379,1914.351,41.77307,22.9478,3.22,2.434,4.77,7.26,4.115,0.244,-4.33,0.003727881,0.0744991,125,0
2146,3845.145,1890.1581,2.378598,26.0592,0.82,0.67,6.8,4.62,2.228,0.182,-42.16,0.0005559177,0.0744991,7,0
